genus,species,accession,phenotype,antibiotic,measurement_sign,measurement_value,measurement_unit,laboratory_typing_method,laboratory_typing_platform,testing_standard,testing_standard_year,publication,isolation_source,isolation_country,collection_date,biosample,genome
Neisseria,gonorrhoeae,SRR5827056,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355503,ENA_SAMN07351068
Neisseria,gonorrhoeae,SRR5827050,Resistant,tetracycline,Neisseria gonorrhoeae,16.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355508,ENA_SAMN07350955
Neisseria,gonorrhoeae,SRR5827049,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355509,ENA_SAMN07350954
Neisseria,gonorrhoeae,SRR5827045,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355513,ENA_SAMN07350958
Neisseria,gonorrhoeae,SRR5827046,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355515,ENA_SAMN07350959
Neisseria,gonorrhoeae,SRR5827042,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355517,ENA_SAMN07350961
Neisseria,gonorrhoeae,SRR5827040,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355518,ENA_SAMN07351281
Neisseria,gonorrhoeae,SRR5827037,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355522,ENA_SAMN07351278
Neisseria,gonorrhoeae,SRR5827035,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355523,ENA_SAMN07351276
Neisseria,gonorrhoeae,SRR5827036,Susceptible,tetracycline,,0.06,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355524,ENA_SAMN07351277
Neisseria,gonorrhoeae,SRR5827034,Resistant,tetracycline,Neisseria gonorrhoeae,2.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355525,ENA_SAMN07351275
Neisseria,gonorrhoeae,SRR5827033,Resistant,tetracycline,Neisseria gonorrhoeae,2.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355526,ENA_SAMN07351274
Neisseria,gonorrhoeae,SRR5827030,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355529,ENA_SAMN07351178
Neisseria,gonorrhoeae,SRR5827026,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355533,ENA_SAMN07351174
Neisseria,gonorrhoeae,SRR5827023,Susceptible,tetracycline,,0.06,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355534,ENA_SAMN07351173
Neisseria,gonorrhoeae,SRR5827024,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355535,ENA_SAMN07351172
Neisseria,gonorrhoeae,SRR5827022,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355537,ENA_SAMN07351180
Neisseria,gonorrhoeae,SRR5827021,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355538,ENA_SAMN07351181
Neisseria,gonorrhoeae,SRR5827020,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355539,ENA_SAMN07350999
Neisseria,gonorrhoeae,SRR5827018,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355541,ENA_SAMN07350997
Neisseria,gonorrhoeae,SRR5827412,Resistant,tetracycline,Neisseria gonorrhoeae,2.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355545,ENA_SAMN07350993
Neisseria,gonorrhoeae,SRR5827411,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355546,ENA_SAMN07350992
Neisseria,gonorrhoeae,SRR5827403,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355553,ENA_SAMN07351318
Neisseria,gonorrhoeae,SRR5827404,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355554,ENA_SAMN07351319
Neisseria,gonorrhoeae,SRR5827402,Resistant,tetracycline,Neisseria gonorrhoeae,2.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355555,ENA_SAMN07351317
Neisseria,gonorrhoeae,SRR5827401,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355556,ENA_SAMN07351316
Neisseria,gonorrhoeae,SRR5827399,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355558,ENA_SAMN07351215
Neisseria,gonorrhoeae,SRR5827398,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355559,ENA_SAMN07351321
Neisseria,gonorrhoeae,SRR5827395,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355560,ENA_SAMN07351219
Neisseria,gonorrhoeae,SRR5827393,Susceptible,tetracycline,,0.06,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355562,ENA_SAMN07351217
Neisseria,gonorrhoeae,SRR5827396,Resistant,tetracycline,Neisseria gonorrhoeae,4.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355564,ENA_SAMN07351218
Neisseria,gonorrhoeae,SRR5827391,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355565,ENA_SAMN07351116
Neisseria,gonorrhoeae,SRR5827385,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355569,ENA_SAMN07351114
Neisseria,gonorrhoeae,SRR5827384,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355571,ENA_SAMN07351121
Neisseria,gonorrhoeae,SRR5827383,Resistant,tetracycline,Neisseria gonorrhoeae,32.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355573,ENA_SAMN07351120
Neisseria,gonorrhoeae,SRR5827387,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355574,ENA_SAMN07351112
Neisseria,gonorrhoeae,SRR5827380,Resistant,tetracycline,Neisseria gonorrhoeae,16.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355578,ENA_SAMN07351246
Neisseria,gonorrhoeae,SRR5827376,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355579,ENA_SAMN07351242
Neisseria,gonorrhoeae,SRR5827379,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355580,ENA_SAMN07351247
Neisseria,gonorrhoeae,SRR5827374,Resistant,tetracycline,Neisseria gonorrhoeae,32.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355583,ENA_SAMN07351250
Neisseria,gonorrhoeae,SRR5827372,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355584,ENA_SAMN07351337
Neisseria,gonorrhoeae,SRR5827370,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355585,ENA_SAMN07351339
Neisseria,gonorrhoeae,SRR5827371,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355587,ENA_SAMN07351336
Neisseria,gonorrhoeae,SRR5827368,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355590,ENA_SAMN07351333
Neisseria,gonorrhoeae,SRR5827366,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355591,ENA_SAMN07351335
Neisseria,gonorrhoeae,SRR5827364,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355595,ENA_SAMN07351141
Neisseria,gonorrhoeae,SRR5827360,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355597,ENA_SAMN07351073
Neisseria,gonorrhoeae,SRR5827359,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355599,ENA_SAMN07351072
Neisseria,gonorrhoeae,SRR5827354,Susceptible,tetracycline,,0.03,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355602,ENA_SAMN07351079
Neisseria,gonorrhoeae,SRR5827353,Susceptible,tetracycline,,0.06,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355603,ENA_SAMN07351078
Neisseria,gonorrhoeae,SRR5827352,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355604,ENA_SAMN07351135
Neisseria,gonorrhoeae,SRR5827350,Resistant,tetracycline,Neisseria gonorrhoeae,16.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355606,ENA_SAMN07351290
Neisseria,gonorrhoeae,SRR5827348,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355609,ENA_SAMN07351284
Neisseria,gonorrhoeae,SRR5827347,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355610,ENA_SAMN07351285
Neisseria,gonorrhoeae,SRR5827344,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355613,ENA_SAMN07351288
Neisseria,gonorrhoeae,SRR5827342,Resistant,tetracycline,Neisseria gonorrhoeae,16.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355615,ENA_SAMN07351286
Neisseria,gonorrhoeae,SRR5827339,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355616,ENA_SAMN07351166
Neisseria,gonorrhoeae,SRR5827341,Susceptible,tetracycline,,0.06,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355618,ENA_SAMN07351287
Neisseria,gonorrhoeae,SRR5827340,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355619,ENA_SAMN07351167
Neisseria,gonorrhoeae,SRR5827337,Resistant,tetracycline,Neisseria gonorrhoeae,2.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355620,ENA_SAMN07351168
Neisseria,gonorrhoeae,SRR5827335,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355622,ENA_SAMN07351131
Neisseria,gonorrhoeae,SRR5827334,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355623,ENA_SAMN07351165
Neisseria,gonorrhoeae,SRR5827331,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355627,ENA_SAMN07351127
Neisseria,gonorrhoeae,SRR5827329,Resistant,tetracycline,Neisseria gonorrhoeae,16.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355628,ENA_SAMN07351129
Neisseria,gonorrhoeae,SRR5827327,Resistant,tetracycline,Neisseria gonorrhoeae,16.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355629,ENA_SAMN07351123
Neisseria,gonorrhoeae,SRR5827325,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355632,ENA_SAMN07351125
Neisseria,gonorrhoeae,SRR5827318,Intermediate,tetracycline,Neisseria gonorrhoeae,1.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355637,ENA_SAMN07351235
Neisseria,gonorrhoeae,SRR5827322,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355638,ENA_SAMN07351241
Neisseria,gonorrhoeae,SRR5827317,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355640,ENA_SAMN07351236
Neisseria,gonorrhoeae,SRR5827313,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355644,ENA_SAMN07350982
Neisseria,gonorrhoeae,SRR5827306,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355651,ENA_SAMN07350989
Neisseria,gonorrhoeae,SRR5827305,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355653,ENA_SAMN07350990
Neisseria,gonorrhoeae,SRR5827303,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355654,ENA_SAMN07351211
Neisseria,gonorrhoeae,SRR5827300,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355655,ENA_SAMN07351202
Neisseria,gonorrhoeae,SRR5827301,Resistant,tetracycline,Neisseria gonorrhoeae,2.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355657,ENA_SAMN07351203
Neisseria,gonorrhoeae,SRR5827299,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355659,ENA_SAMN07351205
Neisseria,gonorrhoeae,SRR5827296,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355660,ENA_SAMN07351206
Neisseria,gonorrhoeae,SRR5827293,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355663,ENA_SAMN07351082
Neisseria,gonorrhoeae,SRR5827291,Resistant,tetracycline,Neisseria gonorrhoeae,32.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355665,ENA_SAMN07351084
Neisseria,gonorrhoeae,SRR5827294,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355666,ENA_SAMN07351208
Neisseria,gonorrhoeae,SRR5827288,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355669,ENA_SAMN07351087
Neisseria,gonorrhoeae,SRR5827287,Susceptible,tetracycline,,0.12,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355670,ENA_SAMN07351088
Neisseria,gonorrhoeae,SRR5827285,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355671,ENA_SAMN07351090
Neisseria,gonorrhoeae,SRR5827284,Resistant,tetracycline,Neisseria gonorrhoeae,2.0,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355672,ENA_SAMN07351091
Neisseria,gonorrhoeae,SRR5827286,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355673,ENA_SAMN07351089
Neisseria,gonorrhoeae,SRR5827279,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355677,ENA_SAMN07350973
Neisseria,gonorrhoeae,SRR5827280,Intermediate,tetracycline,Neisseria gonorrhoeae,0.5,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355678,ENA_SAMN07350978
Neisseria,gonorrhoeae,SRR5827275,Susceptible,tetracycline,,0.25,mg/L,Agar dilution,,CLSI,2013,32602459,,New Zealand,,SRS2355682,ENA_SAMN07350981
Klebsiella,pneumoniae,SRR5862478,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,rectal,USA,,SRS2379959,ENA_SAMN07410714
Klebsiella,pneumoniae,SRR5862477,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,sputum,USA,,SRS2379960,ENA_SAMN07410711
Acinetobacter,baumannii,SRR5862475,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,USA,,SRS2379962,ENA_SAMN07410709
Escherichia,coli,SRR5862472,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS2379965,ENA_SAMN07410708
Escherichia,coli,SRR5862468,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS2379969,ENA_SAMN07410718
Acinetobacter,baumannii,SRR5862467,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,blood,USA,,SRS2379970,ENA_SAMN07410719
Acinetobacter,baumannii,SRR5891472,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403183,ENA_SAMN07445128
Acinetobacter,baumannii,SRR5891473,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403184,
Acinetobacter,baumannii,SRR5891473,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403184,
Acinetobacter,baumannii,SRR5891473,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403184,
Acinetobacter,baumannii,SRR5891477,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403187,ENA_SAMN07445132
Acinetobacter,baumannii,SRR5891481,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403190,
Acinetobacter,baumannii,SRR5891481,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403190,
Acinetobacter,baumannii,SRR5891481,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403190,
Acinetobacter,baumannii,SRR5891481,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403190,
Acinetobacter,baumannii,SRR5891486,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403194,ENA_SAMN07445120
Acinetobacter,baumannii,SRR5891487,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403195,
Acinetobacter,baumannii,SRR5891487,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403195,
Acinetobacter,baumannii,SRR5891487,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403195,
Acinetobacter,baumannii,SRR5891487,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403195,
Acinetobacter,baumannii,SRR5891491,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403197,ENA_SAMN07445114
Acinetobacter,baumannii,SRR5891493,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403199,
Acinetobacter,baumannii,SRR5891493,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403199,
Acinetobacter,baumannii,SRR5891493,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403199,
Acinetobacter,baumannii,SRR5891493,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403199,
Acinetobacter,baumannii,SRR5891495,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,,2013-10-11,,SRS2403200,ENA_SAMN07445112
Acinetobacter,baumannii,SRR5891499,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,wound,Australia,,SRS2403202,ENA_SAMN07445116
Escherichia,coli,SRR5901125,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS2407846,ENA_SAMN07450853
Escherichia,coli,SRR5901126,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS2407848,ENA_SAMN07450852
Escherichia,coli,SRR5901129,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,umbilicus,USA,,SRS2407850,ENA_SAMN07450847
Escherichia,coli,SRR5901134,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS2407855,ENA_SAMN07450850
Escherichia,coli,SRR5901135,Susceptible,gentamicin,=,2.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,abdominal,USA,,SRS2407856,ENA_SAMN07450857
Pseudomonas,aeruginosa,SRR5901137,Intermediate,ceftazidime,,18.0,mm,Disk diffusion,KB panel,CLSI,2013,,bronchial alveolar lavage,USA,,SRS2407858,ENA_SAMN07450855
Escherichia,coli,SRR5901138,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS2407859,ENA_SAMN07450854
Escherichia,coli,SRR5901139,Resistant,gentamicin,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS2407860,ENA_SAMN07450858
Escherichia,coli,SRR6037661,Susceptible,gentamicin,=,1.0,mg/L,Broth dilution,E-test,CLSI,2013,,CP023261,CP023264,CP023260,SRS2514201,ENA_SAMN07602583
Acinetobacter,baumannii,SRR6037662,Resistant,ceftazidime,,256.0,mg/L,Broth dilution,E-test,CLSI,2013,,wound,Sweden,,SRS2514202,ENA_SAMN07602915
Pseudomonas,aeruginosa,SRR6037663,Resistant,ceftazidime,,256.0,mg/L,Broth dilution,E-test,CLSI,2013,,sputum,Sweden,,SRS2514204,ENA_SAMN07602569
Streptococcus,pneumoniae,SRR325169,Susceptible,erythromycin,<=,0.06,,,,CLSI,2013,,blood,USA,,SRS254810,ENA_SAMN00690870
Streptococcus,pneumoniae,SRR325171,Resistant,erythromycin,Streptococcus pneumoniae GA13430,8.0,,,,CLSI,2013,,blood,USA,,SRS254811,ENA_SAMN00690871
Streptococcus,pneumoniae,SRR325175,Resistant,erythromycin,Streptococcus pneumoniae GA02270,8.0,,,,CLSI,2013,,blood,USA,,SRS254813,BVBRC_760743.3
Streptococcus,pneumoniae,SRR327027,Resistant,erythromycin,Streptococcus pneumoniae 8190-05,32.0,,,,CLSI,2013,,blood,USA,,SRS255258,BVBRC_760867.3
Streptococcus,pneumoniae,SRR345192,Susceptible,erythromycin,=,0.12,,,,CLSI,2013,,blood,USA,,SRS261133,BVBRC_760767.3
Streptococcus,pneumoniae,SRR345210,Resistant,erythromycin,Streptococcus pneumoniae GA47179,32.0,,,,CLSI,2013,,blood,USA,,SRS261147,BVBRC_760829.3
Streptococcus,pneumoniae,SRR345241,Resistant,erythromycin,Streptococcus pneumoniae GA49194,8.0,,,,CLSI,2013,,blood,USA,,SRS261165,BVBRC_760852.3
Streptococcus,pneumoniae,SRR345251,Resistant,erythromycin,Streptococcus pneumoniae GA47628,32.0,,,,CLSI,2013,,joint,USA,,SRS261342,BVBRC_760843.3
Streptococcus,pneumoniae,SRR345258,Resistant,erythromycin,Streptococcus pneumoniae England14-9,32.0,,,,CLSI,2013,,,United Kingdom,,SRS261345,BVBRC_1069625.3
Neisseria,gonorrhoeae,SRR6238585,Intermediate,tetracycline,,0.5,mg/L,Broth dilution,,CLSI,2013,,,Japan,,SRS2646884,ENA_SAMN07958492
Streptococcus,pneumoniae,SRR346335,Resistant,erythromycin,Streptococcus pneumoniae GA05578,4.0,,,,CLSI,2013,,blood,USA,,SRS264763,BVBRC_1069623.3
Streptococcus,pneumoniae,SRR346337,Resistant,erythromycin,Streptococcus pneumoniae GA02506,4.0,,,,CLSI,2013,,blood,USA,,SRS264764,BVBRC_1069626.3
Streptococcus,pneumoniae,SRR351246,Resistant,erythromycin,Streptococcus pneumoniae GA17719,16.0,,,,CLSI,2013,,blood,USA,,SRS266360,BVBRC_760792.3
Streptococcus,pneumoniae,SRR351488,Susceptible,erythromycin,=,0.12,,,,CLSI,2013,,blood,USA,,SRS266498,ENA_SAMN00738291
Klebsiella,pneumoniae,SRR6310475,Resistant,gentamicin,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS2703983,ENA_SAMN08045835
Streptococcus,pneumoniae,SRR398894,Resistant,erythromycin,Streptococcus pneumoniae GA04672,8.0,,,,CLSI,2013,,blood,USA,,SRS287078,BVBRC_1069627.3
Streptococcus,pneumoniae,SRR398901,Resistant,erythromycin,Streptococcus pneumoniae GA60190,4.0,,,,CLSI,2013,,blood,USA,,SRS287087,BVBRC_1105120.3
Streptococcus,pneumoniae,SRR398905,Resistant,erythromycin,Streptococcus pneumoniae GA58581,8.0,,,,CLSI,2013,,blood,USA,,SRS287089,ENA_SAMN00773090
Streptococcus,pneumoniae,SRR398907,Resistant,erythromycin,Streptococcus pneumoniae GA60080,32.0,,,,CLSI,2013,,blood,USA,,SRS287090,BVBRC_1105119.3
Streptococcus,pneumoniae,SRR413939,Resistant,erythromycin,Streptococcus pneumoniae GA62681,8.0,,,,CLSI,2013,,blood,USA,,SRS295171,BVBRC_1131629.3
Streptococcus,pneumoniae,SRR413948,Resistant,erythromycin,Streptococcus pneumoniae GA17484,32.0,,,,CLSI,2013,,blood,USA,,SRS295176,BVBRC_760788.3
Streptococcus,pneumoniae,SRR413966,Resistant,erythromycin,Streptococcus pneumoniae GA58981,32.0,,,,CLSI,2013,,blood,USA,,SRS295177,BVBRC_1131628.3
Pseudomonas,aeruginosa,SRR6799223,Resistant,ceftazidime,,32.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013340,ENA_SAMN07291494
