accession,phenotype,antibiotic,measurement_value,biosample,genome,camda_species,gtdb_species,gtdb_ani,gtdb_genome,source
ERR069730,?,erythromycin,?,ERS044036,SAMEA1032478,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9904466092153208,GCF_001457635.1,ENA
ERR129110,?,erythromycin,?,ERS070001,SAMEA1463073,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9903749829764944,GCF_001457635.1,ENA
ERR129057,?,erythromycin,?,ERS069948,SAMEA1463113,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906414884845992,GCF_001457635.1,ENA
ERR129135,?,erythromycin,?,ERS070026,SAMEA1463100,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990576520850349,GCF_001457635.1,ENA
ERR124311,?,erythromycin,?,ERS070202,SAMEA1463083,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9905817991282398,GCF_001457635.1,ENA
ERR065290,?,erythromycin,?,ERS043854,SAMEA1032449,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9905842626326242,GCF_001457635.1,ENA
ERR065959,?,erythromycin,?,ERS044156,SAMEA1032434,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906134715952092,GCF_001457635.1,ENA
ERR129038,?,erythromycin,?,ERS069929,SAMEA1463184,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906113299290624,GCF_001457635.1,ENA
ERR129066,?,erythromycin,?,ERS069957,SAMEA1463248,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906240169411256,GCF_001457635.1,ENA
ERR065304,?,erythromycin,?,ERS043868,SAMEA1032541,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906007418978456,GCF_001457635.1,ENA
ERR068016,?,erythromycin,?,ERS043930,SAMEA1032665,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906210502494632,GCF_001457635.1,ENA
ERR067975,?,erythromycin,?,ERS043981,SAMEA1032715,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9899389532328372,GCF_001457635.1,ENA
ERR069815,?,erythromycin,?,ERS044121,SAMEA1032524,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9897294107327118,GCF_001457635.1,ENA
ERR129151,?,erythromycin,?,ERS070042,SAMEA1463246,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9897643650488208,GCF_001457635.1,ENA
ERR069775,?,erythromycin,?,ERS044081,SAMEA1032706,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9897074985876552,GCF_001457635.1,ENA
ERR129040,?,erythromycin,?,ERS069931,SAMEA1463091,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9898402552117492,GCF_001457635.1,ENA
ERR129056,?,erythromycin,?,ERS069947,SAMEA1463102,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9897322113111132,GCF_001457635.1,ENA
ERR129124,?,erythromycin,?,ERS070015,SAMEA1463070,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9896846755101486,GCF_001457635.1,ENA
ERR129188,?,erythromycin,?,ERS070079,SAMEA1463089,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9896274916342106,GCF_001457635.1,ENA
ERR065302,?,erythromycin,?,ERS043866,SAMEA1032506,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9896998890236564,GCF_001457635.1,ENA
ERR065321,?,erythromycin,?,ERS043885,SAMEA1032420,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9896694694765894,GCF_001457635.1,ENA
ERR068039,?,erythromycin,?,ERS043953,SAMEA1032439,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9896256926745608,GCF_001457635.1,ENA
ERR069808,?,erythromycin,?,ERS044114,SAMEA1032465,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990447289655946,GCF_001457635.1,ENA
ERR069820,?,erythromycin,?,ERS044126,SAMEA1032605,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9902345525258536,GCF_001457635.1,ENA
ERR124244,?,erythromycin,?,ERS070135,SAMEA1463282,Streptococcus pneumoniae,Streptococcus pneumoniae,0.99003099121514,GCF_001457635.1,ENA
ERR129041,?,erythromycin,?,ERS069932,SAMEA1463145,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9897193140097102,GCF_001457635.1,ENA
ERR129181,?,erythromycin,?,ERS070072,SAMEA1462995,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9904213691270872,GCF_001457635.1,ENA
ERR129184,?,erythromycin,?,ERS070075,SAMEA1463141,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900149125964024,GCF_001457635.1,ENA
ERR124247,?,erythromycin,?,ERS070138,SAMEA1463266,Streptococcus pneumoniae,Streptococcus pneumoniae,0.989860148204164,GCF_001457635.1,ENA
ERR124271,?,erythromycin,?,ERS070162,SAMEA1463048,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9901711187214396,GCF_001457635.1,ENA
ERR124289,?,erythromycin,?,ERS070180,SAMEA1463058,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9897461939447028,GCF_001457635.1,ENA
ERR124309,?,erythromycin,?,ERS070200,SAMEA1463147,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9897574484821487,GCF_001457635.1,ENA
ERR065318,?,erythromycin,?,ERS043882,SAMEA1032443,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9901951595991908,GCF_001457635.1,ENA
ERR124218,?,erythromycin,?,ERS070109,SAMEA1463264,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9907222508747467,GCF_001457635.1,ENA
ERR124252,?,erythromycin,?,ERS070143,SAMEA1463226,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9909946510171364,GCF_001457635.1,ENA
ERR124258,?,erythromycin,?,ERS070149,SAMEA1463274,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9911565777465092,GCF_001457635.1,ENA
ERR124306,?,erythromycin,?,ERS070197,SAMEA1463028,Streptococcus pneumoniae,Streptococcus pneumoniae,0.991124742379454,GCF_001457635.1,ENA
ERR065312,?,erythromycin,?,ERS043876,SAMEA1032581,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9908867688074376,GCF_001457635.1,ENA
ERR069739,?,erythromycin,?,ERS044045,SAMEA1032653,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9905226721722892,GCF_001457635.1,ENA
ERR069814,?,erythromycin,?,ERS044120,SAMEA1032500,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990765417807698,GCF_001457635.1,ENA
ERR065315,?,erythromycin,?,ERS043879,SAMEA1032744,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9905980064777158,GCF_001457635.1,ENA
ERR068007,?,erythromycin,?,ERS043921,SAMEA1032473,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990775659042682,GCF_001457635.1,ENA
ERR069695,?,erythromycin,?,ERS044001,SAMEA1032684,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9905074969359444,GCF_001457635.1,ENA
ERR129028,?,erythromycin,?,ERS069919,SAMEA1463254,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900278629046342,GCF_001457635.1,ENA
ERR129030,?,erythromycin,?,ERS069921,SAMEA1463202,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900353518256352,GCF_001457635.1,ENA
ERR129083,?,erythromycin,?,ERS069974,SAMEA1463078,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900986709193328,GCF_001457635.1,ENA
ERR129084,?,erythromycin,?,ERS069975,SAMEA1463093,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990245008891328,GCF_001457635.1,ENA
ERR129103,?,erythromycin,?,ERS069994,SAMEA1463178,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900962326941688,GCF_001457635.1,ENA
ERR129136,?,erythromycin,?,ERS070027,SAMEA1463107,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990022403175946,GCF_001457635.1,ENA
ERR129138,?,erythromycin,?,ERS070029,SAMEA1463024,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900373897779446,GCF_001457635.1,ENA
ERR129202,?,erythromycin,?,ERS070093,SAMEA1462988,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990270567553396,GCF_001457635.1,ENA
ERR129216,?,erythromycin,?,ERS070107,SAMEA1463029,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9901523433482464,GCF_001457635.1,ENA
ERR065294,?,erythromycin,?,ERS043858,SAMEA1032430,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9899162415423656,GCF_001457635.1,ENA
ERR067982,?,erythromycin,?,ERS043988,SAMEA1032499,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900175833713304,GCF_001457635.1,ENA
ERR069737,?,erythromycin,?,ERS044043,SAMEA1032694,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9895879807309736,GCF_001457635.1,ENA
ERR069792,?,erythromycin,?,ERS044098,SAMEA1032597,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9898585345652194,GCF_001457635.1,ENA
ERR069810,?,erythromycin,?,ERS044116,SAMEA1032463,Streptococcus pneumoniae,Streptococcus pneumoniae,0.989808672777046,GCF_001457635.1,ENA
ERR065960,?,erythromycin,?,ERS044157,SAMEA1032416,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9903187432080042,GCF_001457635.1,ENA
ERR129045,?,erythromycin,?,ERS069936,SAMEA1463136,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9899462969289128,GCF_001457635.1,ENA
ERR129050,?,erythromycin,?,ERS069941,SAMEA1463037,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990381088100657,GCF_001457635.1,ENA
ERR129094,?,erythromycin,?,ERS069985,SAMEA1463099,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9902016942151318,GCF_001457635.1,ENA
ERR129095,?,erythromycin,?,ERS069986,SAMEA1463108,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9901788488535708,GCF_001457635.1,ENA
ERR129206,?,erythromycin,?,ERS070097,SAMEA1463034,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9901788488535708,GCF_001457635.1,ENA
ERR065354,?,erythromycin,?,ERS043849,SAMEA1032497,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9896332889939214,GCF_001457635.1,ENA
ERR065299,?,erythromycin,?,ERS043863,SAMEA1032617,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9905132120981758,GCF_001457635.1,ENA
ERR065325,?,erythromycin,?,ERS043889,SAMEA1032489,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9903075292147514,GCF_001457635.1,ENA
ERR068014,?,erythromycin,?,ERS043928,SAMEA1032602,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9902927718345526,GCF_001457635.1,ENA
ERR068031,?,erythromycin,?,ERS043945,SAMEA1032664,Streptococcus pneumoniae,Streptococcus pneumoniae,0.989692281331456,GCF_001457635.1,ENA
ERR069692,?,erythromycin,?,ERS043998,SAMEA1032669,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9899657929288456,GCF_001457635.1,ENA
ERR069697,?,erythromycin,?,ERS044003,SAMEA1032708,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9896768010969684,GCF_001457635.1,ENA
ERR069723,?,erythromycin,?,ERS044029,SAMEA1032615,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9899123629995528,GCF_001457635.1,ENA
ERR069742,?,erythromycin,?,ERS044048,SAMEA1032600,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900907000743652,GCF_001457635.1,ENA
ERR069785,?,erythromycin,?,ERS044091,SAMEA1032504,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9890931764596508,GCF_001457635.1,ENA
ERR069797,?,erythromycin,?,ERS044103,SAMEA1032490,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9890419407913124,GCF_001457635.1,ENA
ERR069821,?,erythromycin,?,ERS044127,SAMEA1032621,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9890856523209196,GCF_001457635.1,ENA
ERR069773,?,erythromycin,?,ERS044079,SAMEA1032471,Streptococcus pneumoniae,Streptococcus pneumoniae,0.989692281331456,GCF_001457635.1,ENA
ERR129185,?,erythromycin,?,ERS070076,SAMEA1463135,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9904746380566934,GCF_001457635.1,ENA
ERR069789,?,erythromycin,?,ERS044095,SAMEA1032562,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9907064991774156,GCF_001457635.1,ENA
ERR124257,?,erythromycin,?,ERS070148,SAMEA1463190,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9904746380566934,GCF_001457635.1,ENA
ERR068021,?,erythromycin,?,ERS043935,SAMEA1032575,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906152491376776,GCF_001457635.1,ENA
ERR067972,?,erythromycin,?,ERS043978,SAMEA1032688,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9907015770204188,GCF_001457635.1,ENA
ERR065349,?,erythromycin,?,ERS043844,SAMEA1032424,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990668492895672,GCF_001457635.1,ENA
ERR068022,?,erythromycin,?,ERS043936,SAMEA1032418,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906325286417612,GCF_001457635.1,ENA
ERR069722,?,erythromycin,?,ERS044028,SAMEA1032599,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906736434388996,GCF_001457635.1,ENA
ERR069764,?,erythromycin,?,ERS044070,SAMEA1032650,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900511200538374,GCF_001457635.1,ENA
ERR065352,?,erythromycin,?,ERS043847,SAMEA1032535,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990421664167579,GCF_001457635.1,ENA
ERR069735,?,erythromycin,?,ERS044041,SAMEA1032723,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9897162789140992,GCF_001457635.1,ENA
ERR069782,?,erythromycin,?,ERS044088,SAMEA1032583,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9903159593138288,GCF_001457635.1,ENA
ERR069813,?,erythromycin,?,ERS044119,SAMEA1032551,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906522253832823,GCF_001457635.1,ENA
ERR069819,?,erythromycin,?,ERS044125,SAMEA1032718,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9910672672022958,GCF_001457635.1,ENA
ERR069838,?,erythromycin,?,ERS044144,SAMEA1032596,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9897401471363882,GCF_001457635.1,ENA
ERR069840,?,erythromycin,?,ERS044146,SAMEA1032547,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9889722322218096,GCF_001457635.1,ENA
ERR065957,?,erythromycin,?,ERS044154,SAMEA1032466,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9901254362382276,GCF_001457635.1,ENA
ERR065295,?,erythromycin,?,ERS043859,SAMEA1032741,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9905254912427486,GCF_001457635.1,ENA
ERR129044,?,erythromycin,?,ERS069935,SAMEA1463126,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9904751890559084,GCF_001457635.1,ENA
ERR129071,?,erythromycin,?,ERS069962,SAMEA1463057,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9895649891994722,GCF_001457635.1,ENA
ERR129194,?,erythromycin,?,ERS070085,SAMEA1463035,Streptococcus pneumoniae,Streptococcus pneumoniae,0.990559312833122,GCF_001457635.1,ENA
ERR124230,?,erythromycin,?,ERS070121,SAMEA1463204,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906103531897446,GCF_001457635.1,ENA
ERR067991,?,erythromycin,?,ERS043905,SAMEA1032510,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9906250618280736,GCF_001457635.1,ENA
ERR129047,?,erythromycin,?,ERS069938,SAMEA1463188,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9900699773339962,GCF_001457635.1,ENA
ERR129187,?,erythromycin,?,ERS070078,SAMEA1463157,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9901036618897842,GCF_001457635.1,ENA
ERR129064,?,erythromycin,?,ERS069955,SAMEA1463300,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9907731914999188,GCF_001457635.1,ENA
ERR069769,?,erythromycin,?,ERS044075,SAMEA1032529,Streptococcus pneumoniae,Streptococcus pneumoniae,0.99084651886459,GCF_001457635.1,ENA
ERR065958,?,erythromycin,?,ERS044155,SAMEA1032451,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9903865194512428,GCF_001457635.1,ENA
ERR129162,?,erythromycin,?,ERS070053,SAMEA1463174,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9904177340422112,GCF_001457635.1,ENA
ERR124226,?,erythromycin,?,ERS070117,SAMEA1462970,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9908717764160934,GCF_001457635.1,ENA
ERR129102,?,erythromycin,?,ERS069993,SAMEA1463187,Streptococcus pneumoniae,Streptococcus pneumoniae,0.98958596967322,GCF_001457635.1,ENA
ERR068009,?,erythromycin,?,ERS043923,SAMEA1032689,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9887564609228756,GCF_001457635.1,ENA
ERR9766641,?,tetracycline,?,ERS11638800,SAMEA14035517,Campylobacter jejuni,Campylobacter jejuni,0.9784233528131584,GCF_001457695.1,ENA
ERR9766780,?,tetracycline,?,ERS11638939,SAMEA14035656,Campylobacter jejuni,Campylobacter jejuni,0.9817103626826528,GCF_001457695.1,ENA
ERR9766772,?,tetracycline,?,ERS11638931,SAMEA14035648,Campylobacter jejuni,Campylobacter jejuni,0.9812640762778408,GCF_001457695.1,ENA
ERR9766773,?,tetracycline,?,ERS11638932,SAMEA14035649,Campylobacter jejuni,Campylobacter jejuni,0.981210493205686,GCF_001457695.1,ENA
ERR9766774,?,tetracycline,?,ERS11638933,SAMEA14035650,Campylobacter jejuni,Campylobacter jejuni,0.9814939375921438,GCF_001457695.1,ENA
ERR9766781,?,tetracycline,?,ERS11638940,SAMEA14035657,Campylobacter jejuni,Campylobacter jejuni,0.9802080241978436,GCF_001457695.1,ENA
ERR9766775,?,tetracycline,?,ERS11638934,SAMEA14035651,Campylobacter jejuni,Campylobacter jejuni,0.9807361620348284,GCF_001457695.1,ENA
ERR9766726,?,tetracycline,?,ERS11638885,SAMEA14035602,Campylobacter jejuni,Campylobacter jejuni,0.977809479862038,GCF_001457695.1,ENA
ERR9766782,?,tetracycline,?,ERS11638941,SAMEA14035658,Campylobacter jejuni,Campylobacter jejuni,0.9810200155077552,GCF_001457695.1,ENA
ERR9766783,?,tetracycline,?,ERS11638942,SAMEA14035659,Campylobacter jejuni,Campylobacter jejuni,0.980667243739198,GCF_001457695.1,ENA
ERR9766776,?,tetracycline,?,ERS11638935,SAMEA14035652,Campylobacter jejuni,Campylobacter jejuni,0.98106595106183,GCF_001457695.1,ENA
ERR9766777,?,tetracycline,?,ERS11638936,SAMEA14035653,Campylobacter jejuni,Campylobacter jejuni,0.9812360889099612,GCF_001457695.1,ENA
ERR9766778,?,tetracycline,?,ERS11638937,SAMEA14035654,Campylobacter jejuni,Campylobacter jejuni,0.9811546975659168,GCF_001457695.1,ENA
ERR9766784,?,tetracycline,?,ERS11638943,SAMEA14035660,Campylobacter jejuni,Campylobacter jejuni,0.981583822294064,GCF_001457695.1,ENA
ERR9766779,?,tetracycline,?,ERS11638938,SAMEA14035655,Campylobacter jejuni,Campylobacter jejuni,0.9812010589324782,GCF_001457695.1,ENA
ERR9766800,?,tetracycline,?,ERS11638959,SAMEA14035676,Campylobacter jejuni,Campylobacter jejuni,0.9817820236560736,GCF_001457695.1,ENA
ERR9766801,?,tetracycline,?,ERS11638960,SAMEA14035677,Campylobacter jejuni,Campylobacter jejuni,0.980172954419239,GCF_001457695.1,ENA
ERR9766729,?,tetracycline,?,ERS11638888,SAMEA14035605,Campylobacter jejuni,Campylobacter jejuni,0.9761557634053798,GCF_001457695.1,ENA
ERR9766785,?,tetracycline,?,ERS11638944,SAMEA14035661,Campylobacter jejuni,Campylobacter jejuni,0.9805252306748632,GCF_001457695.1,ENA
ERR9766642,?,tetracycline,?,ERS11638801,SAMEA14035518,Campylobacter jejuni,Campylobacter jejuni,0.9791235454694152,GCF_001457695.1,ENA
ERR9766643,?,tetracycline,?,ERS11638802,SAMEA14035519,Campylobacter jejuni,Campylobacter jejuni,0.9783502846512075,GCF_001457695.1,ENA
ERR9766644,?,tetracycline,?,ERS11638803,SAMEA14035520,Campylobacter jejuni,Campylobacter jejuni,0.9778885363354328,GCF_001457695.1,ENA
ERR9766727,?,tetracycline,?,ERS11638886,SAMEA14035603,Campylobacter jejuni,Campylobacter jejuni,0.9746815670312516,GCF_001457695.1,ENA
ERR9766786,?,tetracycline,?,ERS11638945,SAMEA14035662,Campylobacter jejuni,Campylobacter jejuni,0.9821562478058914,GCF_001457695.1,ENA
ERR9766787,?,tetracycline,?,ERS11638946,SAMEA14035663,Campylobacter jejuni,Campylobacter jejuni,0.9743686397055904,GCF_001457695.1,ENA
ERR9766728,?,tetracycline,?,ERS11638887,SAMEA14035604,Campylobacter jejuni,Campylobacter jejuni,0.9753634103277152,GCF_001457695.1,ENA
ERR9766788,?,tetracycline,?,ERS11638947,SAMEA14035664,Campylobacter jejuni,Campylobacter jejuni,0.981571860313709,GCF_001457695.1,ENA
ERR9766645,?,tetracycline,?,ERS11638804,SAMEA14035521,Campylobacter jejuni,Campylobacter jejuni,0.9771400669181768,GCF_001457695.1,ENA
ERR9766789,?,tetracycline,?,ERS11638948,SAMEA14035665,Campylobacter jejuni,Campylobacter jejuni,0.9807098083794196,GCF_001457695.1,ENA
ERR9766790,?,tetracycline,?,ERS11638949,SAMEA14035666,Campylobacter jejuni,Campylobacter coli,0.9804205244741366,GCF_000254135.1,ENA
ERR9766633,?,tetracycline,?,ERS11638792,SAMEA14035509,Campylobacter jejuni,Campylobacter jejuni,0.980365812414974,GCF_001457695.1,ENA
ERR9766646,?,tetracycline,?,ERS11638805,SAMEA14035522,Campylobacter jejuni,Campylobacter jejuni,0.979065675685184,GCF_001457695.1,ENA
ERR9766791,?,tetracycline,?,ERS11638950,SAMEA14035667,Campylobacter jejuni,Campylobacter jejuni,0.9811321076778864,GCF_001457695.1,ENA
ERR9766647,?,tetracycline,?,ERS11638806,SAMEA14035523,Campylobacter jejuni,Campylobacter jejuni,0.9782981738421168,GCF_001457695.1,ENA
ERR9766792,?,tetracycline,?,ERS11638951,SAMEA14035668,Campylobacter jejuni,Campylobacter jejuni,0.980369102599351,GCF_001457695.1,ENA
ERR9766793,?,tetracycline,?,ERS11638952,SAMEA14035669,Campylobacter jejuni,Campylobacter jejuni,0.9807204825097102,GCF_001457695.1,ENA
ERR9766802,?,tetracycline,?,ERS11638961,SAMEA14035678,Campylobacter jejuni,Campylobacter jejuni,0.9812973885081604,GCF_001457695.1,ENA
ERR9766648,?,tetracycline,?,ERS11638807,SAMEA14035524,Campylobacter jejuni,Campylobacter jejuni,0.9784945411153092,GCF_001457695.1,ENA
ERR9766649,?,tetracycline,?,ERS11638808,SAMEA14035525,Campylobacter jejuni,Campylobacter jejuni,0.9795875668466074,GCF_001457695.1,ENA
ERR9766650,?,tetracycline,?,ERS11638809,SAMEA14035526,Campylobacter jejuni,Campylobacter jejuni,0.9738701344732392,GCF_001457695.1,ENA
ERR9766730,?,tetracycline,?,ERS11638889,SAMEA14035606,Campylobacter jejuni,Campylobacter jejuni,0.9810448857206542,GCF_001457695.1,ENA
ERR9766731,?,tetracycline,?,ERS11638890,SAMEA14035607,Campylobacter jejuni,Campylobacter jejuni,0.9786219953833678,GCF_001457695.1,ENA
ERR9766794,?,tetracycline,?,ERS11638953,SAMEA14035670,Campylobacter jejuni,Campylobacter jejuni,0.981142600945342,GCF_001457695.1,ENA
ERR9766795,?,tetracycline,?,ERS11638954,SAMEA14035671,Campylobacter jejuni,Campylobacter jejuni,0.9818604516587583,GCF_001457695.1,ENA
ERR9766796,?,tetracycline,?,ERS11638955,SAMEA14035672,Campylobacter jejuni,Campylobacter jejuni,0.980285373504884,GCF_001457695.1,ENA
ERR9766797,?,tetracycline,?,ERS11638956,SAMEA14035673,Campylobacter jejuni,Campylobacter jejuni,0.9811454336987008,GCF_001457695.1,ENA
ERR9766798,?,tetracycline,?,ERS11638957,SAMEA14035674,Campylobacter jejuni,Campylobacter jejuni,0.9808629317879856,GCF_001457695.1,ENA
ERR9766799,?,tetracycline,?,ERS11638958,SAMEA14035675,Campylobacter jejuni,Campylobacter jejuni,0.9799398801030084,GCF_001457695.1,ENA
ERR9766803,?,tetracycline,?,ERS11638962,SAMEA14035679,Campylobacter jejuni,Campylobacter jejuni,0.9818981352738412,GCF_001457695.1,ENA
ERR9766804,?,tetracycline,?,ERS11638963,SAMEA14035680,Campylobacter jejuni,Campylobacter jejuni,0.9813654262575676,GCF_001457695.1,ENA
ERR9766805,?,tetracycline,?,ERS11638964,SAMEA14035681,Campylobacter jejuni,Campylobacter jejuni,0.9814790557445632,GCF_001457695.1,ENA
ERR9766806,?,tetracycline,?,ERS11638965,SAMEA14035682,Campylobacter jejuni,Campylobacter jejuni,0.9808406391612042,GCF_001457695.1,ENA
ERR9766652,?,tetracycline,?,ERS11638811,SAMEA14035528,Campylobacter jejuni,Campylobacter jejuni,0.9810090939329604,GCF_001457695.1,ENA
ERR9766807,?,tetracycline,?,ERS11638966,SAMEA14035683,Campylobacter jejuni,Campylobacter jejuni,0.9811132316817632,GCF_001457695.1,ENA
ERR9766808,?,tetracycline,?,ERS11638967,SAMEA14035684,Campylobacter jejuni,Campylobacter jejuni,0.9810807218796538,GCF_001457695.1,ENA
ERR9766809,?,tetracycline,?,ERS11638968,SAMEA14035685,Campylobacter jejuni,Campylobacter jejuni,0.9806402137074214,GCF_001457695.1,ENA
ERR9766810,?,tetracycline,?,ERS11638969,SAMEA14035686,Campylobacter jejuni,Campylobacter jejuni,0.9810213911005884,GCF_001457695.1,ENA
ERR9766653,?,tetracycline,?,ERS11638812,SAMEA14035529,Campylobacter jejuni,Campylobacter jejuni,0.9777719265514088,GCF_001457695.1,ENA
ERR9766811,?,tetracycline,?,ERS11638970,SAMEA14035687,Campylobacter jejuni,Campylobacter jejuni,0.9817373000703842,GCF_001457695.1,ENA
ERR9766812,?,tetracycline,?,ERS11638971,SAMEA14035688,Campylobacter jejuni,Campylobacter jejuni,0.9812415630607416,GCF_001457695.1,ENA
ERR9766813,?,tetracycline,?,ERS11638972,SAMEA14035689,Campylobacter jejuni,Campylobacter jejuni,0.9808284682037248,GCF_001457695.1,ENA
ERR9766814,?,tetracycline,?,ERS11638973,SAMEA14035690,Campylobacter jejuni,Campylobacter jejuni,0.9812809552796684,GCF_001457695.1,ENA
ERR9766815,?,tetracycline,?,ERS11638974,SAMEA14035691,Campylobacter jejuni,Campylobacter jejuni,0.9808262049732254,GCF_001457695.1,ENA
ERR9766816,?,tetracycline,?,ERS11638975,SAMEA14035692,Campylobacter jejuni,Campylobacter jejuni,0.981376196824596,GCF_001457695.1,ENA
ERR9766817,?,tetracycline,?,ERS11638976,SAMEA14035693,Campylobacter jejuni,Campylobacter jejuni,0.9816977892871228,GCF_001457695.1,ENA
ERR9766818,?,tetracycline,?,ERS11638977,SAMEA14035694,Campylobacter jejuni,Campylobacter jejuni,0.9813042249306188,GCF_001457695.1,ENA
ERR9766819,?,tetracycline,?,ERS11638978,SAMEA14035695,Campylobacter jejuni,Campylobacter jejuni,0.9806735714760664,GCF_001457695.1,ENA
ERR9766820,?,tetracycline,?,ERS11638979,SAMEA14035696,Campylobacter jejuni,Campylobacter jejuni,0.9815169486864836,GCF_001457695.1,ENA
