genus,species,accession,phenotype,antibiotic,measurement_value,biosample,genome
Streptococcus,pneumoniae,ERR069770,?,ERY,?,ERS044076,ENA_SAMEA1032550
Streptococcus,pneumoniae,ERR069812,?,ERY,?,ERS044118,ENA_SAMEA1032414
Streptococcus,pneumoniae,ERR069823,?,ERY,?,ERS044129,ENA_SAMEA1032656
Streptococcus,pneumoniae,ERR069835,?,ERY,?,ERS044141,ENA_SAMEA1032630
Streptococcus,pneumoniae,ERR065962,?,ERY,?,ERS044159,ENA_SAMEA1032543
Streptococcus,pneumoniae,ERR065967,?,ERY,?,ERS044164,ENA_SAMEA1032643
Streptococcus,pneumoniae,ERR124231,?,ERY,?,ERS070122,ENA_SAMEA1463228
Streptococcus,pneumoniae,ERR065344,?,ERY,?,ERS043839,ENA_SAMEA1032678
Streptococcus,pneumoniae,ERR065292,?,ERY,?,ERS043856,ENA_SAMEA1032417
Streptococcus,pneumoniae,ERR065330,?,ERY,?,ERS043894,ENA_SAMEA1032686
Streptococcus,pneumoniae,ERR067964,?,ERY,?,ERS043970,ENA_SAMEA1032626
Streptococcus,pneumoniae,ERR069719,?,ERY,?,ERS044025,ENA_SAMEA1032629
Streptococcus,pneumoniae,ERR069721,?,ERY,?,ERS044027,ENA_SAMEA1032579
Streptococcus,pneumoniae,ERR069760,?,ERY,?,ERS044066,ENA_SAMEA1032693
Streptococcus,pneumoniae,ERR069801,?,ERY,?,ERS044107,ENA_SAMEA1032586
Streptococcus,pneumoniae,ERR069804,?,ERY,?,ERS044110,ENA_SAMEA1032728
Streptococcus,pneumoniae,ERR069822,?,ERY,?,ERS044128,ENA_SAMEA1032593
Streptococcus,pneumoniae,ERR069837,?,ERY,?,ERS044143,ENA_SAMEA1032655
Streptococcus,pneumoniae,ERR069839,?,ERY,?,ERS044145,ENA_SAMEA1032604
Streptococcus,pneumoniae,ERR065964,?,ERY,?,ERS044161,ENA_SAMEA1032585
Streptococcus,pneumoniae,ERR129037,?,ERY,?,ERS069928,ENA_SAMEA1463195
Streptococcus,pneumoniae,ERR129068,?,ERY,?,ERS069959,ENA_SAMEA1463259
Streptococcus,pneumoniae,ERR129079,?,ERY,?,ERS069970,ENA_SAMEA1463130
Streptococcus,pneumoniae,ERR129080,?,ERY,?,ERS069971,ENA_SAMEA1463138
Streptococcus,pneumoniae,ERR129093,?,ERY,?,ERS069984,ENA_SAMEA1463085
Streptococcus,pneumoniae,ERR129127,?,ERY,?,ERS070018,ENA_SAMEA1463038
Streptococcus,pneumoniae,ERR129131,?,ERY,?,ERS070022,ENA_SAMEA1463156
Streptococcus,pneumoniae,ERR129137,?,ERY,?,ERS070028,ENA_SAMEA1463033
Streptococcus,pneumoniae,ERR129139,?,ERY,?,ERS070030,ENA_SAMEA1463189
Streptococcus,pneumoniae,ERR129154,?,ERY,?,ERS070045,ENA_SAMEA1463267
Streptococcus,pneumoniae,ERR129159,?,ERY,?,ERS070050,ENA_SAMEA1463199
Streptococcus,pneumoniae,ERR129177,?,ERY,?,ERS070068,ENA_SAMEA1463203
Streptococcus,pneumoniae,ERR129178,?,ERY,?,ERS070069,ENA_SAMEA1463227
Streptococcus,pneumoniae,ERR129210,?,ERY,?,ERS070101,ENA_SAMEA1463007
Streptococcus,pneumoniae,ERR129211,?,ERY,?,ERS070102,ENA_SAMEA1462977
Streptococcus,pneumoniae,ERR129214,?,ERY,?,ERS070105,ENA_SAMEA1463049
Streptococcus,pneumoniae,ERR129215,?,ERY,?,ERS070106,ENA_SAMEA1463063
Streptococcus,pneumoniae,ERR124240,?,ERY,?,ERS070131,ENA_SAMEA1463177
Streptococcus,pneumoniae,ERR124242,?,ERY,?,ERS070133,ENA_SAMEA1463301
Streptococcus,pneumoniae,ERR124246,?,ERY,?,ERS070137,ENA_SAMEA1463257
Streptococcus,pneumoniae,ERR124268,?,ERY,?,ERS070159,ENA_SAMEA1463173
Streptococcus,pneumoniae,ERR124291,?,ERY,?,ERS070182,ENA_SAMEA1463018
Streptococcus,pneumoniae,ERR124296,?,ERY,?,ERS070187,ENA_SAMEA1462972
Streptococcus,pneumoniae,ERR124298,?,ERY,?,ERS070189,ENA_SAMEA1463284
Streptococcus,pneumoniae,ERR124302,?,ERY,?,ERS070193,ENA_SAMEA1463116
Streptococcus,pneumoniae,ERR065308,?,ERY,?,ERS043872,ENA_SAMEA1032460
Streptococcus,pneumoniae,ERR065310,?,ERY,?,ERS043874,ENA_SAMEA1032628
Streptococcus,pneumoniae,ERR065326,?,ERY,?,ERS043890,ENA_SAMEA1032584
Streptococcus,pneumoniae,ERR067985,?,ERY,?,ERS043899,ENA_SAMEA1032411
Streptococcus,pneumoniae,ERR067986,?,ERY,?,ERS043900,ENA_SAMEA1032426
Streptococcus,pneumoniae,ERR068000,?,ERY,?,ERS043914,ENA_SAMEA1032623
Streptococcus,pneumoniae,ERR068040,?,ERY,?,ERS043954,ENA_SAMEA1032409
Streptococcus,pneumoniae,ERR068041,?,ERY,?,ERS043955,ENA_SAMEA1032749
Streptococcus,pneumoniae,ERR068046,?,ERY,?,ERS043960,ENA_SAMEA1032717
Streptococcus,pneumoniae,ERR068047,?,ERY,?,ERS043961,ENA_SAMEA1032734
Streptococcus,pneumoniae,ERR067968,?,ERY,?,ERS043974,ENA_SAMEA1032622
Streptococcus,pneumoniae,ERR069702,?,ERY,?,ERS044008,ENA_SAMEA1032632
Streptococcus,pneumoniae,ERR069707,?,ERY,?,ERS044013,ENA_SAMEA1032441
Streptococcus,pneumoniae,ERR069713,?,ERY,?,ERS044019,ENA_SAMEA1032450
Streptococcus,pneumoniae,ERR069727,?,ERY,?,ERS044033,ENA_SAMEA1032406
Streptococcus,pneumoniae,ERR129026,?,ERY,?,ERS069917,ENA_SAMEA1463271
Streptococcus,pneumoniae,ERR129054,?,ERY,?,ERS069945,ENA_SAMEA1463087
Streptococcus,pneumoniae,ERR129060,?,ERY,?,ERS069951,ENA_SAMEA1463286
Streptococcus,pneumoniae,ERR129061,?,ERY,?,ERS069952,ENA_SAMEA1463278
Streptococcus,pneumoniae,ERR129198,?,ERY,?,ERS070089,ENA_SAMEA1462974
Streptococcus,pneumoniae,ERR124239,?,ERY,?,ERS070130,ENA_SAMEA1463180
Streptococcus,pneumoniae,ERR124249,?,ERY,?,ERS070140,ENA_SAMEA1463212
Streptococcus,pneumoniae,ERR124272,?,ERY,?,ERS070163,ENA_SAMEA1463097
Streptococcus,pneumoniae,ERR124274,?,ERY,?,ERS070165,ENA_SAMEA1463079
Streptococcus,pneumoniae,ERR124283,?,ERY,?,ERS070174,ENA_SAMEA1463283
Streptococcus,pneumoniae,ERR124300,?,ERY,?,ERS070191,ENA_SAMEA1463090
Streptococcus,pneumoniae,ERR065293,?,ERY,?,ERS043857,ENA_SAMEA1032435
Streptococcus,pneumoniae,ERR065297,?,ERY,?,ERS043861,ENA_SAMEA1032580
Streptococcus,pneumoniae,ERR065320,?,ERY,?,ERS043884,ENA_SAMEA1032412
Streptococcus,pneumoniae,ERR065332,?,ERY,?,ERS043896,ENA_SAMEA1032729
Streptococcus,pneumoniae,ERR068026,?,ERY,?,ERS043940,ENA_SAMEA1032671
Streptococcus,pneumoniae,ERR068028,?,ERY,?,ERS043942,ENA_SAMEA1032712
Streptococcus,pneumoniae,ERR068032,?,ERY,?,ERS043946,ENA_SAMEA1032646
Streptococcus,pneumoniae,ERR068042,?,ERY,?,ERS043956,ENA_SAMEA1032721
Streptococcus,pneumoniae,ERR068049,?,ERY,?,ERS043963,ENA_SAMEA1032427
Streptococcus,pneumoniae,ERR067978,?,ERY,?,ERS043984,ENA_SAMEA1032595
Streptococcus,pneumoniae,ERR069724,?,ERY,?,ERS044030,ENA_SAMEA1032732
Streptococcus,pneumoniae,ERR069725,?,ERY,?,ERS044031,ENA_SAMEA1032709
Streptococcus,pneumoniae,ERR124221,?,ERY,?,ERS070112,ENA_SAMEA1463121
Streptococcus,pneumoniae,ERR069698,?,ERY,?,ERS044004,ENA_SAMEA1032737
Streptococcus,pneumoniae,ERR069738,?,ERY,?,ERS044044,ENA_SAMEA1032672
Streptococcus,pneumoniae,ERR069767,?,ERY,?,ERS044073,ENA_SAMEA1032496
Streptococcus,pneumoniae,ERR069778,?,ERY,?,ERS044084,ENA_SAMEA1032658
Streptococcus,pneumoniae,ERR069783,?,ERY,?,ERS044089,ENA_SAMEA1032571
Streptococcus,pneumoniae,ERR129096,?,ERY,?,ERS069987,ENA_SAMEA1463118
Streptococcus,pneumoniae,ERR129156,?,ERY,?,ERS070047,ENA_SAMEA1463279
Streptococcus,pneumoniae,ERR129204,?,ERY,?,ERS070095,ENA_SAMEA1463066
Streptococcus,pneumoniae,ERR124248,?,ERY,?,ERS070139,ENA_SAMEA1463239
Streptococcus,pneumoniae,ERR124260,?,ERY,?,ERS070151,ENA_SAMEA1463161
Streptococcus,pneumoniae,ERR124307,?,ERY,?,ERS070198,ENA_SAMEA1463075
Streptococcus,pneumoniae,ERR124318,?,ERY,?,ERS070209,ENA_SAMEA1463069
Streptococcus,pneumoniae,ERR065338,?,ERY,?,ERS043833,ENA_SAMEA1032570
Streptococcus,pneumoniae,ERR065343,?,ERY,?,ERS043838,ENA_SAMEA1032663
Streptococcus,pneumoniae,ERR067987,?,ERY,?,ERS043901,ENA_SAMEA1032444
Streptococcus,pneumoniae,ERR067995,?,ERY,?,ERS043909,ENA_SAMEA1032587
Streptococcus,pneumoniae,ERR067996,?,ERY,?,ERS043910,ENA_SAMEA1032666
Streptococcus,pneumoniae,ERR068037,?,ERY,?,ERS043951,ENA_SAMEA1032481
Streptococcus,pneumoniae,ERR067965,?,ERY,?,ERS043971,ENA_SAMEA1032652
Streptococcus,pneumoniae,ERR069686,?,ERY,?,ERS043992,ENA_SAMEA1032457
Streptococcus,pneumoniae,ERR069688,?,ERY,?,ERS043994,ENA_SAMEA1032738
Streptococcus,pneumoniae,ERR129053,?,ERY,?,ERS069944,ENA_SAMEA1463065
Streptococcus,pneumoniae,ERR129144,?,ERY,?,ERS070035,ENA_SAMEA1463159
Streptococcus,pneumoniae,ERR129182,?,ERY,?,ERS070073,ENA_SAMEA1463004
Streptococcus,pneumoniae,ERR129196,?,ERY,?,ERS070087,ENA_SAMEA1462998
Streptococcus,pneumoniae,ERR129105,?,ERY,?,ERS069996,ENA_SAMEA1463225
Streptococcus,pneumoniae,ERR129195,?,ERY,?,ERS070086,ENA_SAMEA1462994
Streptococcus,pneumoniae,ERR067998,?,ERY,?,ERS043912,ENA_SAMEA1032625
Streptococcus,pneumoniae,ERR069714,?,ERY,?,ERS044020,ENA_SAMEA1032548
Streptococcus,pneumoniae,ERR069799,?,ERY,?,ERS044105,ENA_SAMEA1032573
Streptococcus,pneumoniae,ERR069818,?,ERY,?,ERS044124,ENA_SAMEA1032726
Streptococcus,pneumoniae,ERR124320,?,ERY,?,ERS084155,ENA_SAMEA1463285
Streptococcus,pneumoniae,ERR065342,?,ERY,?,ERS043837,ENA_SAMEA1032634
Streptococcus,pneumoniae,ERR129077,?,ERY,?,ERS069968,ENA_SAMEA1463002
Streptococcus,pneumoniae,ERR065301,?,ERY,?,ERS043865,ENA_SAMEA1032660
Streptococcus,pneumoniae,ERR124286,?,ERY,?,ERS070177,ENA_SAMEA1463260
Streptococcus,pneumoniae,ERR124288,?,ERY,?,ERS070179,ENA_SAMEA1463249
Streptococcus,pneumoniae,ERR124294,?,ERY,?,ERS070185,ENA_SAMEA1462978
Streptococcus,pneumoniae,ERR124297,?,ERY,?,ERS070188,ENA_SAMEA1463269
Streptococcus,pneumoniae,ERR124319,?,ERY,?,ERS070210,ENA_SAMEA1463291
Streptococcus,pneumoniae,ERR129042,?,ERY,?,ERS069933,ENA_SAMEA1463155
Streptococcus,pneumoniae,ERR129117,?,ERY,?,ERS070008,ENA_SAMEA1463290
Streptococcus,pneumoniae,ERR129157,?,ERY,?,ERS070048,ENA_SAMEA1463270
Streptococcus,pneumoniae,ERR129167,?,ERY,?,ERS070058,ENA_SAMEA1463205
Streptococcus,pneumoniae,ERR129176,?,ERY,?,ERS070067,ENA_SAMEA1463214
Streptococcus,pneumoniae,ERR129213,?,ERY,?,ERS070104,ENA_SAMEA1462979
Streptococcus,pneumoniae,ERR124235,?,ERY,?,ERS070126,ENA_SAMEA1463045
Streptococcus,pneumoniae,ERR124308,?,ERY,?,ERS070199,ENA_SAMEA1463054
Streptococcus,pneumoniae,ERR065303,?,ERY,?,ERS043867,ENA_SAMEA1032523
Streptococcus,pneumoniae,ERR068023,?,ERY,?,ERS043937,ENA_SAMEA1032442
Streptococcus,pneumoniae,ERR069708,?,ERY,?,ERS044014,ENA_SAMEA1032423
Streptococcus,pneumoniae,ERR129043,?,ERY,?,ERS069934,ENA_SAMEA1463165
Streptococcus,pneumoniae,ERR124227,?,ERY,?,ERS070118,ENA_SAMEA1462987
Streptococcus,pneumoniae,ERR068030,?,ERY,?,ERS043944,ENA_SAMEA1032598
Streptococcus,pneumoniae,ERR069779,?,ERY,?,ERS044085,ENA_SAMEA1032642
Streptococcus,pneumoniae,ERR069786,?,ERY,?,ERS044092,ENA_SAMEA1032491
Streptococcus,pneumoniae,ERR065969,?,ERY,?,ERS044166,ENA_SAMEA1032685
Streptococcus,pneumoniae,ERR065971,?,ERY,?,ERS044168,ENA_SAMEA1032707
Streptococcus,pneumoniae,ERR129172,?,ERY,?,ERS070063,ENA_SAMEA1463158
Streptococcus,pneumoniae,ERR069685,?,ERY,?,ERS043991,ENA_SAMEA1032437
Streptococcus,pneumoniae,ERR069693,?,ERY,?,ERS043999,ENA_SAMEA1032645
Streptococcus,pneumoniae,ERR129168,?,ERY,?,ERS070059,ENA_SAMEA1463258
Streptococcus,pneumoniae,ERR129067,?,ERY,?,ERS069958,ENA_SAMEA1463237
Streptococcus,pneumoniae,ERR129073,?,ERY,?,ERS069964,ENA_SAMEA1462971
Streptococcus,pneumoniae,ERR124224,?,ERY,?,ERS070115,ENA_SAMEA1463153
Streptococcus,pneumoniae,ERR124228,?,ERY,?,ERS070119,ENA_SAMEA1462999
Streptococcus,pneumoniae,ERR124243,?,ERY,?,ERS070134,ENA_SAMEA1463268
Streptococcus,pneumoniae,ERR124276,?,ERY,?,ERS070167,ENA_SAMEA1463106
Streptococcus,pneumoniae,ERR124292,?,ERY,?,ERS070183,ENA_SAMEA1463005
Streptococcus,pneumoniae,ERR124312,?,ERY,?,ERS070203,ENA_SAMEA1463086
Streptococcus,pneumoniae,ERR067961,?,ERY,?,ERS043967,ENA_SAMEA1032527
Streptococcus,pneumoniae,ERR069718,?,ERY,?,ERS044024,ENA_SAMEA1032521
Streptococcus,pneumoniae,ERR069751,?,ERY,?,ERS044057,ENA_SAMEA1032698
Streptococcus,pneumoniae,ERR069761,?,ERY,?,ERS044067,ENA_SAMEA1032710
Streptococcus,pneumoniae,ERR069774,?,ERY,?,ERS044080,ENA_SAMEA1032724
Streptococcus,pneumoniae,ERR069795,?,ERY,?,ERS044101,ENA_SAMEA1032445
Streptococcus,pneumoniae,ERR069829,?,ERY,?,ERS044135,ENA_SAMEA1032440
Streptococcus,pneumoniae,ERR069833,?,ERY,?,ERS044139,ENA_SAMEA1032739
Streptococcus,pneumoniae,ERR065970,?,ERY,?,ERS044167,ENA_SAMEA1032691
Streptococcus,pneumoniae,ERR065972,?,ERY,?,ERS044169,ENA_SAMEA1032736
Streptococcus,pneumoniae,ERR065975,?,ERY,?,ERS044172,ENA_SAMEA1032512
Streptococcus,pneumoniae,ERR129032,?,ERY,?,ERS069923,ENA_SAMEA1463232
Streptococcus,pneumoniae,ERR129033,?,ERY,?,ERS069924,ENA_SAMEA1463219
Streptococcus,pneumoniae,ERR129034,?,ERY,?,ERS069925,ENA_SAMEA1463175
Streptococcus,pneumoniae,ERR129046,?,ERY,?,ERS069937,ENA_SAMEA1463197
Streptococcus,pneumoniae,ERR129081,?,ERY,?,ERS069972,ENA_SAMEA1463105
Streptococcus,pneumoniae,ERR129091,?,ERY,?,ERS069982,ENA_SAMEA1463233
Streptococcus,pneumoniae,ERR129121,?,ERY,?,ERS070012,ENA_SAMEA1462996
Streptococcus,pneumoniae,ERR129125,?,ERY,?,ERS070016,ENA_SAMEA1463074
Streptococcus,pneumoniae,ERR129129,?,ERY,?,ERS070020,ENA_SAMEA1463160
Streptococcus,pneumoniae,ERR129149,?,ERY,?,ERS070040,ENA_SAMEA1463234
Streptococcus,pneumoniae,ERR129174,?,ERY,?,ERS070065,ENA_SAMEA1463125
Streptococcus,pneumoniae,ERR129175,?,ERY,?,ERS070066,ENA_SAMEA1463143
Streptococcus,pneumoniae,ERR129186,?,ERY,?,ERS070077,ENA_SAMEA1463150
Streptococcus,pneumoniae,ERR129190,?,ERY,?,ERS070081,ENA_SAMEA1463235
Streptococcus,pneumoniae,ERR124225,?,ERY,?,ERS070116,ENA_SAMEA1463162
Streptococcus,pneumoniae,ERR124229,?,ERY,?,ERS070120,ENA_SAMEA1463209
Streptococcus,pneumoniae,ERR124263,?,ERY,?,ERS070154,ENA_SAMEA1463134
Streptococcus,pneumoniae,ERR124267,?,ERY,?,ERS070158,ENA_SAMEA1463171
Streptococcus,pneumoniae,ERR124313,?,ERY,?,ERS070204,ENA_SAMEA1463117
Streptococcus,pneumoniae,ERR065337,?,ERY,?,ERS043832,ENA_SAMEA1032536
Streptococcus,pneumoniae,ERR065340,?,ERY,?,ERS043835,ENA_SAMEA1032606
Streptococcus,pneumoniae,ERR065287,?,ERY,?,ERS043851,ENA_SAMEA1032505
Streptococcus,pneumoniae,ERR065288,?,ERY,?,ERS043852,ENA_SAMEA1032488
Streptococcus,pneumoniae,ERR065291,?,ERY,?,ERS043855,ENA_SAMEA1032482
Streptococcus,pneumoniae,ERR068034,?,ERY,?,ERS043948,ENA_SAMEA1032549
Streptococcus,pneumoniae,ERR068038,?,ERY,?,ERS043952,ENA_SAMEA1032458
Streptococcus,pneumoniae,ERR068044,?,ERY,?,ERS043958,ENA_SAMEA1032692
Streptococcus,pneumoniae,ERR068045,?,ERY,?,ERS043959,ENA_SAMEA1032676
Streptococcus,pneumoniae,ERR068050,?,ERY,?,ERS043964,ENA_SAMEA1032405
Streptococcus,pneumoniae,ERR067960,?,ERY,?,ERS043966,ENA_SAMEA1032455
Streptococcus,pneumoniae,ERR067974,?,ERY,?,ERS043980,ENA_SAMEA1032735
Streptococcus,pneumoniae,ERR069687,?,ERY,?,ERS043993,ENA_SAMEA1032485
Streptococcus,pneumoniae,ERR069691,?,ERY,?,ERS043997,ENA_SAMEA1032702
Streptococcus,pneumoniae,ERR069704,?,ERY,?,ERS044010,ENA_SAMEA1032492
Streptococcus,pneumoniae,ERR069705,?,ERY,?,ERS044011,ENA_SAMEA1032557
Streptococcus,pneumoniae,ERR069711,?,ERY,?,ERS044017,ENA_SAMEA1032452
Streptococcus,pneumoniae,ERR129207,?,ERY,?,ERS070098,ENA_SAMEA1463041
Streptococcus,pneumoniae,ERR124220,?,ERY,?,ERS070111,ENA_SAMEA1463115
Streptococcus,pneumoniae,ERR124251,?,ERY,?,ERS070142,ENA_SAMEA1463217
Streptococcus,pneumoniae,ERR065319,?,ERY,?,ERS043883,ENA_SAMEA1032428
Streptococcus,pneumoniae,ERR069753,?,ERY,?,ERS044059,ENA_SAMEA1032748
Streptococcus,pneumoniae,ERR069771,?,ERY,?,ERS044077,ENA_SAMEA1032436
Streptococcus,pneumoniae,ERR069776,?,ERY,?,ERS044082,ENA_SAMEA1032695
Streptococcus,pneumoniae,ERR069781,?,ERY,?,ERS044087,ENA_SAMEA1032608
Streptococcus,pneumoniae,ERR069794,?,ERY,?,ERS044100,ENA_SAMEA1032486
Streptococcus,pneumoniae,ERR069796,?,ERY,?,ERS044102,ENA_SAMEA1032519
Streptococcus,pneumoniae,ERR069805,?,ERY,?,ERS044111,ENA_SAMEA1032714
Streptococcus,pneumoniae,ERR069817,?,ERY,?,ERS044123,ENA_SAMEA1032668
Streptococcus,pneumoniae,ERR069831,?,ERY,?,ERS044137,ENA_SAMEA1032479
Streptococcus,pneumoniae,ERR129025,?,ERY,?,ERS069916,ENA_SAMEA1463275
Streptococcus,pneumoniae,ERR129059,?,ERY,?,ERS069950,ENA_SAMEA1463302
Streptococcus,pneumoniae,ERR129063,?,ERY,?,ERS069954,ENA_SAMEA1463296
Streptococcus,pneumoniae,ERR129072,?,ERY,?,ERS069963,ENA_SAMEA1463072
Streptococcus,pneumoniae,ERR129108,?,ERY,?,ERS069999,ENA_SAMEA1463213
Streptococcus,pneumoniae,ERR129112,?,ERY,?,ERS070003,ENA_SAMEA1463256
Streptococcus,pneumoniae,ERR129118,?,ERY,?,ERS070009,ENA_SAMEA1463299
Streptococcus,pneumoniae,ERR129120,?,ERY,?,ERS070011,ENA_SAMEA1463006
Streptococcus,pneumoniae,ERR129123,?,ERY,?,ERS070014,ENA_SAMEA1462969
Streptococcus,pneumoniae,ERR129140,?,ERY,?,ERS070031,ENA_SAMEA1463196
Streptococcus,pneumoniae,ERR129142,?,ERY,?,ERS070033,ENA_SAMEA1463168
Streptococcus,pneumoniae,ERR129153,?,ERY,?,ERS070044,ENA_SAMEA1463242
Streptococcus,pneumoniae,ERR129160,?,ERY,?,ERS070051,ENA_SAMEA1463185
Streptococcus,pneumoniae,ERR129170,?,ERY,?,ERS070061,ENA_SAMEA1463095
Streptococcus,pneumoniae,ERR129183,?,ERY,?,ERS070074,ENA_SAMEA1463129
Streptococcus,pneumoniae,ERR129197,?,ERY,?,ERS070088,ENA_SAMEA1463010
Streptococcus,pneumoniae,ERR129209,?,ERY,?,ERS070100,ENA_SAMEA1462993
Streptococcus,pneumoniae,ERR124234,?,ERY,?,ERS070125,ENA_SAMEA1463060
Streptococcus,pneumoniae,ERR124269,?,ERY,?,ERS070160,ENA_SAMEA1463015
Streptococcus,pneumoniae,ERR124270,?,ERY,?,ERS070161,ENA_SAMEA1463062
Streptococcus,pneumoniae,ERR124280,?,ERY,?,ERS070171,ENA_SAMEA1463289
Streptococcus,pneumoniae,ERR124281,?,ERY,?,ERS070172,ENA_SAMEA1463298
Streptococcus,pneumoniae,ERR124284,?,ERY,?,ERS070175,ENA_SAMEA1463281
Streptococcus,pneumoniae,ERR124295,?,ERY,?,ERS070186,ENA_SAMEA1462989
Streptococcus,pneumoniae,ERR124315,?,ERY,?,ERS070206,ENA_SAMEA1463043
Streptococcus,pneumoniae,ERR065305,?,ERY,?,ERS043869,ENA_SAMEA1032540
Streptococcus,pneumoniae,ERR065317,?,ERY,?,ERS043881,ENA_SAMEA1032470
Streptococcus,pneumoniae,ERR065323,?,ERY,?,ERS043887,ENA_SAMEA1032542
Streptococcus,pneumoniae,ERR065328,?,ERY,?,ERS043892,ENA_SAMEA1032638
Streptococcus,pneumoniae,ERR067984,?,ERY,?,ERS043898,ENA_SAMEA1032432
Streptococcus,pneumoniae,ERR068008,?,ERY,?,ERS043922,ENA_SAMEA1032461
Streptococcus,pneumoniae,ERR068011,?,ERY,?,ERS043925,ENA_SAMEA1032683
Streptococcus,pneumoniae,ERR068017,?,ERY,?,ERS043931,ENA_SAMEA1032503
Streptococcus,pneumoniae,ERR068024,?,ERY,?,ERS043938,ENA_SAMEA1032447
Streptococcus,pneumoniae,ERR069684,?,ERY,?,ERS043990,ENA_SAMEA1032413
Streptococcus,pneumoniae,ERR069696,?,ERY,?,ERS044002,ENA_SAMEA1032687
Streptococcus,pneumoniae,ERR069717,?,ERY,?,ERS044023,ENA_SAMEA1032495
Streptococcus,pneumoniae,ERR069758,?,ERY,?,ERS044064,ENA_SAMEA1032680
Streptococcus,pneumoniae,ERR069807,?,ERY,?,ERS044113,ENA_SAMEA1032681
Streptococcus,pneumoniae,ERR069780,?,ERY,?,ERS044086,ENA_SAMEA1032614
Streptococcus,pneumoniae,ERR069826,?,ERY,?,ERS044132,ENA_SAMEA1032532
Streptococcus,pneumoniae,ERR129055,?,ERY,?,ERS069946,ENA_SAMEA1463096
Streptococcus,pneumoniae,ERR129065,?,ERY,?,ERS069956,ENA_SAMEA1463292
Streptococcus,pneumoniae,ERR129076,?,ERY,?,ERS069967,ENA_SAMEA1462991
Streptococcus,pneumoniae,ERR129082,?,ERY,?,ERS069973,ENA_SAMEA1463112
Streptococcus,pneumoniae,ERR129098,?,ERY,?,ERS069989,ENA_SAMEA1463120
Streptococcus,pneumoniae,ERR129106,?,ERY,?,ERS069997,ENA_SAMEA1463218
Streptococcus,pneumoniae,ERR129116,?,ERY,?,ERS070007,ENA_SAMEA1463245
Streptococcus,pneumoniae,ERR129133,?,ERY,?,ERS070024,ENA_SAMEA1463082
Streptococcus,pneumoniae,ERR129141,?,ERY,?,ERS070032,ENA_SAMEA1463192
Streptococcus,pneumoniae,ERR129146,?,ERY,?,ERS070037,ENA_SAMEA1463132
Streptococcus,pneumoniae,ERR129205,?,ERY,?,ERS070096,ENA_SAMEA1463013
Streptococcus,pneumoniae,ERR124287,?,ERY,?,ERS070178,ENA_SAMEA1463241
Streptococcus,pneumoniae,ERR065306,?,ERY,?,ERS043870,ENA_SAMEA1032419
Streptococcus,pneumoniae,ERR065307,?,ERY,?,ERS043871,ENA_SAMEA1032477
Streptococcus,pneumoniae,ERR065311,?,ERY,?,ERS043875,ENA_SAMEA1032651
Streptococcus,pneumoniae,ERR065313,?,ERY,?,ERS043877,ENA_SAMEA1032619
Streptococcus,pneumoniae,ERR065322,?,ERY,?,ERS043886,ENA_SAMEA1032566
Streptococcus,pneumoniae,ERR068027,?,ERY,?,ERS043941,ENA_SAMEA1032727
Streptococcus,pneumoniae,ERR067973,?,ERY,?,ERS043979,ENA_SAMEA1032704
Streptococcus,pneumoniae,ERR067976,?,ERY,?,ERS043982,ENA_SAMEA1032607
Streptococcus,pneumoniae,ERR069802,?,ERY,?,ERS044108,ENA_SAMEA1032618
Streptococcus,pneumoniae,ERR129029,?,ERY,?,ERS069920,ENA_SAMEA1463208
Streptococcus,pneumoniae,ERR129052,?,ERY,?,ERS069943,ENA_SAMEA1463077
Streptococcus,pneumoniae,ERR129100,?,ERY,?,ERS069991,ENA_SAMEA1463191
Streptococcus,pneumoniae,ERR129107,?,ERY,?,ERS069998,ENA_SAMEA1463210
Streptococcus,pneumoniae,ERR129122,?,ERY,?,ERS070013,ENA_SAMEA1462982
Streptococcus,pneumoniae,ERR129147,?,ERY,?,ERS070038,ENA_SAMEA1463142
Streptococcus,pneumoniae,ERR129155,?,ERY,?,ERS070046,ENA_SAMEA1463250
Streptococcus,pneumoniae,ERR129161,?,ERY,?,ERS070052,ENA_SAMEA1463179
Streptococcus,pneumoniae,ERR129171,?,ERY,?,ERS070062,ENA_SAMEA1463146
Streptococcus,pneumoniae,ERR129192,?,ERY,?,ERS070083,ENA_SAMEA1463067
Streptococcus,pneumoniae,ERR129208,?,ERY,?,ERS070099,ENA_SAMEA1463261
Streptococcus,pneumoniae,ERR124219,?,ERY,?,ERS070110,ENA_SAMEA1463104
Streptococcus,pneumoniae,ERR124238,?,ERY,?,ERS070129,ENA_SAMEA1463011
Streptococcus,pneumoniae,ERR124245,?,ERY,?,ERS070136,ENA_SAMEA1463252
Streptococcus,pneumoniae,ERR065345,?,ERY,?,ERS043840,ENA_SAMEA1032673
Streptococcus,pneumoniae,ERR065346,?,ERY,?,ERS043841,ENA_SAMEA1032679
Streptococcus,pneumoniae,ERR065348,?,ERY,?,ERS043843,ENA_SAMEA1032467
Streptococcus,pneumoniae,ERR068015,?,ERY,?,ERS043929,ENA_SAMEA1032588
Streptococcus,pneumoniae,ERR067967,?,ERY,?,ERS043973,ENA_SAMEA1032592
Streptococcus,pneumoniae,ERR069694,?,ERY,?,ERS044000,ENA_SAMEA1032408
Streptococcus,pneumoniae,ERR069743,?,ERY,?,ERS044049,ENA_SAMEA1032530
